履約價 (Strike),狀態,到期進入價內勝率 (%)
113.0,價內 (ITM),61.01
115.0,價內 (ITM),57.9
117.0,價內 (ITM),54.8
119.0,價內 (ITM),51.73
121.0,價內 (ITM),48.7
123.0,價平 (ATM),45.72
125.0,價外 (OTM),42.81
127.0,價外 (OTM),39.99
129.0,價外 (OTM),37.26
131.0,價外 (OTM),34.64
133.0,價外 (OTM),32.12
135.0,價外 (OTM),29.72
137.0,價外 (OTM),27.44
139.0,價外 (OTM),25.28
141.0,價外 (OTM),23.24
143.0,價外 (OTM),21.32
145.0,價外 (OTM),19.53
147.0,價外 (OTM),17.85
